207000,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433125112,
ab8589,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433125132,
fe4308,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433125182,
9e58f7,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433125272,
4536d1,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433125328,
f31875,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433125359,
d62c5b,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433125536,
585779,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433125582,
4b2c09,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433125670,
c9cbcf,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433125730,
4b1976,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433125849,
998e4e,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433125852,
0a0926,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433126821,
8dfc48,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433127510,
250ed9,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433127918,
b2fcf8,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433128031,
822fd4,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433128066,
04fa2b,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433128155,
272849,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433128231,
236ed1,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433128666,
25b579,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433128719,
f59ed0,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433128775,
fa4079,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433128816,
46940d,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433128873,
90bdc5,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433128906,
c205c7,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433128950,
d6eb91,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433128990,
f4bfe4,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433129050,
0ba40b,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433129282,
f21b6a,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433129413,
28d25e,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433130318,
d91294,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433130412,
6e06ab,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433130593,
2f8683,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433130706,
7924bb,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433130709,
d6ecef,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433130772,
741b49,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433130817,
38f861,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433130961,
3728e0,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433131295,
aff04c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433131361,
72aa91,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433131399,
b8018f,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433131523,
f6b9ce,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433131587,
703675,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433131652,
4c5265,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433131685,
33db29,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433132009,
f06d9c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433132241,
f5255f,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433132369,
7273e5,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433132401,
f507c1,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433132434,
6387d2,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433132453,
09f7ab,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433132540,
754c9b,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433132605,
ad463c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433132657,
f0094f,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433205007,
8fa29a,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433205735,
b41ea9,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433205864,
568c5d,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433206128,
3eeb82,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433206192,
448a89,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433206199,
8b5491,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433206245,
fe6505,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433206356,
114885,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433206506,
b756de,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433206590,
30cab7,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433206678,
a3d2b6,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433206774,
929309,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433206811,
f9c382,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433206931,
38ccf7,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433206982,
1cf860,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433210973,
007a54,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433295895,
79faad,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433297187,
a9d132,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433298252,
b61768,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433298295,
343b54,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433298347,
99f507,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433299206,
aab555,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433299413,
08a06c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433299472,
ce5616,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433299658,
a1166a,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433299762,
be130a,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433299859,
38f944,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433299928,
58b0b6,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433300136,
af8b40,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433300153,
1d3eca,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433300290,
5c8e5f,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433300320,
af9d22,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1433300565,
22f26d,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434826667,
4a6e17,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434826991,
e70f8c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434826997,
1e9227,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434831691,
cfb882,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434832261,
a83978,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434832329,
215779,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434832358,
af3fba,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434832374,
416967,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434832427,
5b1fc4,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434832438,
c25b15,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434832582,
113a6c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434832631,
0f3d5d,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434832823,
dbb33d,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434833210,
34874c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434833260,
d544b0,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434833448,
98a49a,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434833646,
88c85f,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434833649,
0a4b63,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434833991,
f5931c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434834198,
a4adb5,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434835071,
e40e47,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434849498,
1fc784,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434849601,
697632,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434849603,
4b2d72,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434849652,
5cf1fb,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434849655,
051e9b,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434939928,
c33019,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434939932,
d30d85,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434943325,
7f6430,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434943328,
4c4810,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434943505,
25c3bd,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434943508,
dc66c4,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434943863,
a61085,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434943866,
dd4e42,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434943960,
4a4098,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434943963,
076572,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434944169,
6ec879,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434944173,
2d417f,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434944919,
261561,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434944922,
68fc55,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434944999,
c928eb,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434945002,
f0f002,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434945032,
b0c508,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434945106,
9025d6,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1434945110,
f2550d,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435016356,
29d2f5,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435108223,
c3a900,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435108388,
cbf626,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435108700,
607896,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435108818,
29fa52,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435109051,
aabdd5,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435109296,
c67249,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435114147,
3ee7e4,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435114211,
24c13c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435114319,
b80ac2,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435114513,
60866c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435114516,
bbd21a,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435114607,
b37522,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435114611,
ba0b14,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435114636,
03f96a,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435114663,
d2b456,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435114752,
59bd89,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1435114862,
